Industry,Country,Y2019,Y2020,Y2021,Y2022,Y2023
"Agriculture, Forestry, Fishing and Hunting",United States,9639071912,9844850433,10844595576,13233728140,13821010176
"Agriculture, Forestry, Fishing and Hunting",China,3805581099,5089960398,5962683096,6394254207,8330563678
"Agriculture, Forestry, Fishing and Hunting",Japan,2508615324,2642525635,3055994740,3321036231,2636694322
"Agriculture, Forestry, Fishing and Hunting",Mexico,832446205,1030651311,1467235743,1535817108,1314726950
"Agriculture, Forestry, Fishing and Hunting",Indonesia,807568144,816619456,852821776,1057660327,1311605610
"Agriculture, Forestry, Fishing and Hunting",Algeria,427299588,355124143,674483812,729835286,1072668746
"Agriculture, Forestry, Fishing and Hunting",Italy,581330417,846349244,696569548,977651584,831147272
"Agriculture, Forestry, Fishing and Hunting",India,428556294,713839466,412252309,405792350,804646889
"Agriculture, Forestry, Fishing and Hunting",Peru,403742625,606289123,623296203,599386246,744747230
"Agriculture, Forestry, Fishing and Hunting",Bangladesh,1085394047,1059877863,788968756,854886466,722044755
"Agriculture, Forestry, Fishing and Hunting",Colombia,497153976,506766578,622337233,761946792,642610890
"Agriculture, Forestry, Fishing and Hunting",Spain,201089210,210962346,304026947,445994978,607188269
"Agriculture, Forestry, Fishing and Hunting",Morocco,287057513,508366772,373072429,553773161,590781695
"Agriculture, Forestry, Fishing and Hunting",United Arab Emirates,645574193,943183428,940792994,477414729,586214441
"Agriculture, Forestry, Fishing and Hunting",Turkey,316473550,514756751,455111242,530004138,583159722
"Agriculture, Forestry, Fishing and Hunting",United Kingdom,350535351,441710228,539961443,596167151,543099202
"Agriculture, Forestry, Fishing and Hunting",Iran,318210597,406728190,391551233,355089394,447953395
"Agriculture, Forestry, Fishing and Hunting",Ecuador,198056673,227881543,425168143,341324930,390951371
"Agriculture, Forestry, Fishing and Hunting",Nigeria,247412625,324149662,372970773,264677988,388003446
"Agriculture, Forestry, Fishing and Hunting",Belgium,360515988,504196933,549822733,304831321,311428079
"Agriculture, Forestry, Fishing and Hunting",Ireland,123504589,105521513,181540291,298562395,294387466
"Agriculture, Forestry, Fishing and Hunting",South Korea,311196426,240983233,249979044,345701503,273449890
"Agriculture, Forestry, Fishing and Hunting",Chile,105543153,254114373,213426714,196395386,257666901
"Agriculture, Forestry, Fishing and Hunting",Philippines,28958418,116148874,102449723,207190755,250055142
"Agriculture, Forestry, Fishing and Hunting",Vietnam,229530580,181963132,113783491,130934796,241832803
"Agriculture, Forestry, Fishing and Hunting",Venezuela,26172513,55569220,149857883,157972186,237790553
"Agriculture, Forestry, Fishing and Hunting",Netherlands,216368042,536051956,296172524,243866980,236197105
"Agriculture, Forestry, Fishing and Hunting",Malaysia,136958605,118951005,133108230,189171403,228466699
"Agriculture, Forestry, Fishing and Hunting",Germany,302384394,387714197,164917990,179163214,224040379
"Agriculture, Forestry, Fishing and Hunting",Thailand,183477253,142005368,115489299,170336637,209628259
"Agriculture, Forestry, Fishing and Hunting",Guatemala,9805726,38063765,119489719,113255599,207756076
"Agriculture, Forestry, Fishing and Hunting",Australia,230727787,205942981,63520011,103179284,168150377
"Agriculture, Forestry, Fishing and Hunting",Ghana,129126503,133963371,184712812,160606777,156962847
"Agriculture, Forestry, Fishing and Hunting",France,436246198,734494125,512632085,331474021,133063172
"Agriculture, Forestry, Fishing and Hunting",Hong Kong,309539580,221136510,188692119,135794912,128522904
"Agriculture, Forestry, Fishing and Hunting",Dominican Republic,92867365,109508671,105456590,145011369,125136035
"Agriculture, Forestry, Fishing and Hunting",Portugal,133463665,118515237,68879163,186571390,119590330
"Agriculture, Forestry, Fishing and Hunting",Tunisia,59739311,125908772,63064595,103020532,119300968
"Agriculture, Forestry, Fishing and Hunting",Taiwan,85328523,90317830,82328487,98762437,117376121
"Agriculture, Forestry, Fishing and Hunting",Costa Rica,50136020,71701752,87750356,92235788,104004317
"Agriculture, Forestry, Fishing and Hunting",Israel,36273303,77653639,161497654,140338677,99075964
"Agriculture, Forestry, Fishing and Hunting",El Salvador,563992,18602085,53436256,60329779,97421652
"Agriculture, Forestry, Fishing and Hunting",Sri Lanka,171280718,207692618,88258874,26756617,97233691
"Agriculture, Forestry, Fishing and Hunting",Mozambique,38844607,80972079,29569287,43369083,90619392
"Agriculture, Forestry, Fishing and Hunting",Haiti,19106259,40348852,22306702,49326967,89998313
"Agriculture, Forestry, Fishing and Hunting",Brazil,81388238,78019549,59054652,70389974,86963623
"Agriculture, Forestry, Fishing and Hunting",Egypt,74861958,119082307,156037882,100538138,70365024
"Agriculture, Forestry, Fishing and Hunting",Pakistan,495935892,535706796,443440129,423191426,68650510
"Agriculture, Forestry, Fishing and Hunting",Sudan,16410723,61554754,40117632,23757761,67746561
"Agriculture, Forestry, Fishing and Hunting",Cuba,98171182,60663952,64054208,51249804,65542697
"Agriculture, Forestry, Fishing and Hunting",Iraq,17164521,106625,48196,28291255,55148622
"Agriculture, Forestry, Fishing and Hunting",Cameroon,40192597,56487489,61973652,29167758,49363557
"Agriculture, Forestry, Fishing and Hunting",Singapore,32399276,30498276,26059064,38383539,46746663
